n_total,9999
n_saved_reported,8192
timclk,72000000
etr_count,9999

index,width_ticks,width_ns
1863,73,1013
1864,73,1013
1865,73,1013
1866,73,1013
1867,72,1000
1868,72,1000
1869,72,1000
1870,72,1000
1871,72,1000
1872,72,1000
1873,72,1000
1874,72,1000
1875,73,1013
1876,73,1013
1877,73,1013
1878,73,1013
1879,73,1013
1880,73,1013
1881,72,1000
1882,72,1000
1883,72,1000
1884,72,1000
1885,72,1000
1886,72,1000
1887,72,1000
1888,72,1000
1889,73,1013
1890,73,1013
1891,73,1013
1892,73,1013
1893,73,1013
1894,73,1013
1895,72,1000
1896,72,1000
1897,72,1000
1898,72,1000
1899,72,1000
1900,72,1000
1901,72,1000
1902,72,1000
1903,73,1013
1904,73,1013
1905,73,1013
1906,73,1013
1907,73,1013
1908,73,1013
1909,72,1000
1910,72,1000
1911,72,1000
1912,72,1000
1913,72,1000
1914,72,1000
1915,72,1000
1916,72,1000
1917,72,1000
1918,73,1013
1919,73,1013
1920,73,1013
1921,73,1013
1922,73,1013
1923,73,1013
1924,72,1000
1925,72,1000
1926,72,1000
1927,72,1000
1928,72,1000
1929,72,1000
1930,72,1000
1931,72,1000
1932,73,1013
1933,73,1013
1934,73,1013
1935,73,1013
1936,73,1013
1937,72,1000
1938,72,1000
1939,72,1000
1940,72,1000
1941,72,1000
1942,72,1000
1943,72,1000
1944,72,1000
1945,72,1000
1946,73,1013
1947,73,1013
1948,73,1013
1949,73,1013
1950,73,1013
1951,73,1013
1952,72,1000
1953,72,1000
1954,72,1000
1955,72,1000
1956,72,1000
1957,72,1000
1958,72,1000
1959,72,1000
1960,73,1013
1961,73,1013
1962,73,1013
1963,73,1013
1964,73,1013
1965,73,1013
1966,72,1000
1967,72,1000
1968,72,1000
1969,72,1000
1970,72,1000
1971,72,1000
1972,72,1000
1973,72,1000
1974,73,1013
1975,73,1013
1976,73,1013
1977,73,1013
1978,73,1013
1979,73,1013
1980,72,1000
1981,72,1000
1982,72,1000
1983,72,1000
1984,72,1000
1985,72,1000
1986,72,1000
1987,72,1000
1988,73,1013
1989,73,1013
1990,73,1013
1991,73,1013
1992,73,1013
1993,73,1013
1994,72,1000
1995,72,1000
1996,72,1000
1997,72,1000
1998,72,1000
1999,72,1000
2000,72,1000
2001,72,1000
2002,73,1013
2003,73,1013
2004,73,1013
2005,73,1013
2006,73,1013
2007,73,1013
2008,72,1000
2009,72,1000
2010,72,1000
2011,72,1000
2012,72,1000
2013,72,1000
2014,72,1000
2015,72,1000
2016,73,1013
2017,73,1013
2018,73,1013
2019,73,1013
2020,73,1013
2021,73,1013
2022,72,1000
2023,72,1000
2024,72,1000
2025,72,1000
2026,72,1000
2027,72,1000
2028,72,1000
2029,72,1000
2030,73,1013
2031,73,1013
2032,73,1013
2033,73,1013
2034,73,1013
2035,73,1013
2036,72,1000
2037,72,1000
2038,72,1000
2039,72,1000
2040,72,1000
2041,72,1000
2042,72,1000
2043,72,1000
2044,73,1013
2045,73,1013
2046,73,1013
2047,73,1013
2048,73,1013
2049,73,1013
2050,72,1000
2051,72,1000
2052,72,1000
2053,72,1000
2054,72,1000
2055,72,1000
2056,72,1000
2057,72,1000
2058,73,1013
2059,73,1013
2060,73,1013
2061,73,1013
2062,73,1013
2063,73,1013
2064,72,1000
2065,72,1000
2066,72,1000
2067,72,1000
2068,72,1000
2069,72,1000
2070,72,1000
2071,72,1000
2072,73,1013
2073,73,1013
2074,73,1013
2075,73,1013
2076,73,1013
2077,73,1013
2078,72,1000
2079,72,1000
2080,72,1000
2081,72,1000
2082,72,1000
2083,72,1000
2084,72,1000
2085,72,1000
2086,73,1013
2087,73,1013
2088,73,1013
2089,73,1013
2090,73,1013
2091,73,1013
2092,72,1000
2093,72,1000
2094,72,1000
2095,72,1000
2096,72,1000
2097,72,1000
2098,72,1000
2099,72,1000
2100,73,1013
2101,73,1013
2102,73,1013
2103,73,1013
2104,73,1013
2105,73,1013
2106,72,1000
2107,72,1000
2108,72,1000
2109,72,1000
2110,72,1000
2111,72,1000
2112,72,1000
2113,72,1000
2114,73,1013
2115,73,1013
2116,73,1013
2117,73,1013
2118,73,1013
2119,73,1013
2120,72,1000
2121,72,1000
2122,72,1000
2123,72,1000
2124,72,1000
2125,72,1000
2126,72,1000
2127,72,1000
2128,73,1013
2129,73,1013
2130,73,1013
2131,73,1013
2132,73,1013
2133,73,1013
2134,73,1013
2135,72,1000
2136,72,1000
2137,72,1000
2138,72,1000
2139,72,1000
2140,72,1000
2141,72,1000
2142,73,1013
2143,73,1013
2144,73,1013
2145,73,1013
2146,73,1013
2147,73,1013
2148,72,1000
2149,72,1000
2150,72,1000
2151,72,1000
2152,72,1000
2153,72,1000
2154,72,1000
2155,72,1000
2156,72,1000
2157,73,1013
2158,73,1013
2159,73,1013
2160,73,1013
2161,73,1013
2162,72,1000
2163,72,1000
2164,72,1000
2165,72,1000
2166,72,1000
2167,72,1000
2168,72,1000
2169,72,1000
2170,73,1013
2171,73,1013
2172,73,1013
2173,73,1013
2174,73,1013
2175,73,1013
2176,73,1013
2177,72,1000
2178,72,1000
2179,72,1000
2180,72,1000
2181,72,1000
2182,72,1000
2183,72,1000
2184,72,1000
2185,73,1013
2186,73,1013
2187,73,1013
2188,73,1013
2189,73,1013
2190,73,1013
2191,72,1000
2192,72,1000
2193,72,1000
2194,72,1000
2195,72,1000
2196,72,1000
2197,72,1000
2198,72,1000
2199,73,1013
2200,73,1013
2201,73,1013
2202,73,1013
2203,73,1013
2204,73,1013
2205,72,1000
2206,72,1000
2207,72,1000
2208,72,1000
2209,72,1000
2210,72,1000
2211,72,1000
2212,72,1000
2213,73,1013
2214,73,1013
2215,73,1013
2216,73,1013
2217,73,1013
2218,72,1000
2219,72,1000
2220,72,1000
2221,72,1000
2222,72,1000
2223,72,1000
2224,72,1000
2225,72,1000
2226,72,1000
2227,73,1013
2228,73,1013
2229,73,1013
2230,73,1013
2231,73,1013
2232,73,1013
2233,72,1000
2234,72,1000
2235,72,1000
2236,72,1000
2237,72,1000
2238,72,1000
2239,72,1000
2240,72,1000
2241,73,1013
2242,73,1013
2243,73,1013
2244,73,1013
2245,73,1013
2246,73,1013
2247,72,1000
2248,72,1000
2249,72,1000
2250,72,1000
2251,72,1000
2252,72,1000
2253,72,1000
2254,72,1000
2255,73,1013
2256,73,1013
2257,73,1013
2258,73,1013
2259,73,1013
2260,72,1000
2261,72,1000
2262,72,1000
2263,72,1000
2264,72,1000
2265,72,1000
2266,72,1000
2267,72,1000
2268,72,1000
2269,73,1013
2270,73,1013
2271,73,1013
2272,73,1013
2273,73,1013
2274,73,1013
2275,72,1000
2276,72,1000
2277,72,1000
2278,72,1000
2279,72,1000
2280,72,1000
2281,72,1000
2282,72,1000
2283,73,1013
2284,73,1013
2285,73,1013
2286,73,1013
2287,73,1013
2288,73,1013
2289,72,1000
2290,72,1000
2291,72,1000
2292,72,1000
2293,72,1000
2294,72,1000
2295,72,1000
2296,72,1000
2297,73,1013
2298,73,1013
2299,73,1013
2300,73,1013
2301,73,1013
2302,73,1013
2303,72,1000
2304,72,1000
2305,72,1000
2306,72,1000
2307,72,1000
2308,72,1000
2309,72,1000
2310,72,1000
2311,73,1013
2312,73,1013
2313,73,1013
2314,73,1013
2315,73,1013
2316,73,1013
2317,72,1000
2318,72,1000
2319,72,1000
2320,72,1000
2321,72,1000
2322,72,1000
2323,72,1000
2324,72,1000
2325,73,1013
2326,73,1013
2327,73,1013
2328,73,1013
2329,73,1013
2330,73,1013
2331,72,1000
2332,72,1000
2333,72,1000
2334,72,1000
2335,72,1000
2336,72,1000
2337,72,1000
2338,72,1000
2339,73,1013
2340,73,1013
2341,73,1013
2342,73,1013
2343,73,1013
2344,73,1013
2345,72,1000
2346,72,1000
2347,72,1000
2348,72,1000
2349,72,1000
2350,72,1000
2351,72,1000
2352,72,1000
2353,73,1013
2354,73,1013
2355,73,1013
2356,73,1013
2357,73,1013
2358,73,1013
2359,73,1013
2360,72,1000
2361,72,1000
2362,72,1000
2363,72,1000
2364,72,1000
2365,72,1000
2366,72,1000
2367,73,1013
2368,73,1013
2369,73,1013
2370,73,1013
2371,73,1013
2372,73,1013
2373,72,1000
2374,72,1000
2375,72,1000
2376,72,1000
2377,72,1000
2378,72,1000
2379,72,1000
2380,72,1000
2381,73,1013
2382,73,1013
2383,73,1013
2384,73,1013
2385,73,1013
2386,73,1013
2387,73,1013
2388,72,1000
2389,72,1000
2390,72,1000
2391,72,1000
2392,72,1000
2393,72,1000
2394,72,1000
2395,73,1013
2396,73,1013
2397,73,1013
2398,73,1013
2399,73,1013
2400,73,1013
2401,73,1013
2402,72,1000
2403,72,1000
2404,72,1000
2405,72,1000
2406,72,1000
2407,72,1000
2408,72,1000
2409,73,1013
2410,73,1013
2411,73,1013
2412,73,1013
2413,73,1013
2414,73,1013
2415,73,1013
2416,72,1000
2417,72,1000
2418,72,1000
2419,72,1000
2420,72,1000
2421,72,1000
2422,72,1000
2423,72,1000
2424,73,1013
2425,73,1013
2426,73,1013
2427,73,1013
2428,73,1013
2429,73,1013
2430,72,1000
2431,72,1000
2432,72,1000
2433,72,1000
2434,72,1000
2435,72,1000
2436,72,1000
2437,72,1000
2438,73,1013
2439,73,1013
2440,73,1013
2441,73,1013
2442,73,1013
2443,72,1000
2444,72,1000
2445,72,1000
2446,72,1000
2447,72,1000
2448,72,1000
2449,72,1000
2450,72,1000
2451,72,1000
2452,73,1013
2453,73,1013
2454,73,1013
2455,73,1013
2456,73,1013
2457,73,1013
2458,72,1000
2459,72,1000
2460,72,1000
2461,72,1000
2462,72,1000
2463,72,1000
2464,72,1000
2465,72,1000
2466,73,1013
2467,73,1013
2468,73,1013
2469,73,1013
2470,73,1013
2471,73,1013
2472,72,1000
2473,72,1000
2474,72,1000
2475,72,1000
2476,72,1000
2477,72,1000
2478,72,1000
2479,72,1000
2480,73,1013
2481,73,1013
2482,73,1013
2483,73,1013
2484,73,1013
2485,72,1000
2486,72,1000
2487,72,1000
2488,72,1000
2489,72,1000
2490,72,1000
2491,72,1000
2492,72,1000
2493,72,1000
2494,73,1013
2495,73,1013
2496,73,1013
2497,73,1013
2498,73,1013
2499,73,1013
2500,72,1000
2501,72,1000
2502,72,1000
2503,72,1000
2504,72,1000
2505,72,1000
2506,72,1000
2507,72,1000
2508,73,1013
2509,73,1013
2510,73,1013
2511,73,1013
2512,73,1013
2513,73,1013
2514,72,1000
2515,72,1000
2516,72,1000
2517,72,1000
2518,72,1000
2519,72,1000
2520,72,1000
2521,72,1000
2522,73,1013
2523,73,1013
2524,73,1013
2525,73,1013
2526,73,1013
2527,73,1013
2528,72,1000
2529,72,1000
2530,72,1000
2531,72,1000
2532,72,1000
2533,72,1000
2534,72,1000
2535,72,1000
2536,73,1013
2537,73,1013
2538,73,1013
2539,73,1013
2540,73,1013
2541,73,1013
2542,72,1000
2543,72,1000
2544,72,1000
2545,72,1000
2546,72,1000
2547,72,1000
2548,72,1000
2549,72,1000
2550,73,1013
2551,73,1013
2552,73,1013
2553,73,1013
2554,73,1013
2555,73,1013
2556,72,1000
2557,72,1000
2558,72,1000
2559,72,1000
2560,72,1000
2561,72,1000
2562,72,1000
2563,72,1000
2564,73,1013
2565,73,1013
2566,73,1013
2567,73,1013
2568,73,1013
2569,73,1013
2570,72,1000
2571,72,1000
2572,72,1000
2573,72,1000
2574,72,1000
2575,72,1000
2576,72,1000
2577,72,1000
2578,73,1013
2579,73,1013
2580,73,1013
2581,73,1013
2582,73,1013
2583,73,1013
2584,72,1000
2585,72,1000
2586,72,1000
2587,72,1000
2588,72,1000
2589,72,1000
2590,72,1000
2591,72,1000
2592,73,1013
2593,73,1013
2594,73,1013
2595,73,1013
2596,73,1013
2597,73,1013
2598,73,1013
2599,72,1000
2600,72,1000
2601,72,1000
2602,72,1000
2603,72,1000
2604,72,1000
2605,72,1000
2606,72,1000
2607,73,1013
2608,73,1013
2609,73,1013
2610,73,1013
2611,73,1013
2612,72,1000
2613,72,1000
2614,72,1000
2615,72,1000
2616,72,1000
2617,72,1000
2618,72,1000
2619,72,1000
2620,73,1013
2621,73,1013
2622,73,1013
2623,73,1013
2624,73,1013
2625,73,1013
2626,72,1000
2627,72,1000
2628,72,1000
2629,72,1000
2630,72,1000
2631,72,1000
2632,72,1000
2633,72,1000
2634,72,1000
2635,73,1013
2636,73,1013
2637,73,1013
2638,73,1013
2639,73,1013
2640,72,1000
2641,72,1000
2642,72,1000
2643,72,1000
2644,72,1000
2645,72,1000
2646,72,1000
2647,72,1000
2648,73,1013
2649,73,1013
2650,73,1013
2651,73,1013
2652,73,1013
2653,73,1013
2654,72,1000
2655,72,1000
2656,72,1000
2657,72,1000
2658,72,1000
2659,72,1000
2660,72,1000
2661,72,1000
2662,73,1013
2663,73,1013
2664,73,1013
2665,73,1013
2666,73,1013
2667,73,1013
2668,73,1013
2669,72,1000
2670,72,1000
2671,72,1000
2672,72,1000
2673,72,1000
2674,72,1000
2675,72,1000
2676,72,1000
2677,73,1013
2678,73,1013
2679,73,1013
2680,73,1013
2681,73,1013
2682,72,1000
2683,72,1000
2684,72,1000
2685,72,1000
2686,72,1000
2687,72,1000
2688,72,1000
2689,72,1000
2690,73,1013
2691,73,1013
2692,73,1013
2693,73,1013
2694,73,1013
2695,73,1013
2696,73,1013
2697,72,1000
2698,72,1000
2699,72,1000
2700,72,1000
2701,72,1000
2702,72,1000
2703,72,1000
2704,72,1000
2705,73,1013
2706,73,1013
2707,73,1013
2708,73,1013
2709,73,1013
2710,73,1013
2711,72,1000
2712,72,1000
2713,72,1000
2714,72,1000
2715,72,1000
2716,72,1000
2717,72,1000
2718,72,1000
2719,73,1013
2720,73,1013
2721,73,1013
2722,73,1013
2723,73,1013
2724,72,1000
2725,72,1000
2726,72,1000
2727,72,1000
2728,72,1000
2729,72,1000
2730,72,1000
2731,72,1000
2732,72,1000
2733,73,1013
2734,73,1013
2735,73,1013
2736,73,1013
2737,73,1013
2738,73,1013
2739,72,1000
2740,72,1000
2741,72,1000
2742,72,1000
2743,72,1000
2744,72,1000
2745,72,1000
2746,72,1000
2747,73,1013
2748,73,1013
2749,73,1013
2750,73,1013
2751,73,1013
2752,73,1013
2753,72,1000
2754,72,1000
2755,72,1000
2756,72,1000
2757,72,1000
2758,72,1000
2759,72,1000
2760,72,1000
2761,73,1013
2762,73,1013
2763,73,1013
2764,73,1013
2765,73,1013
2766,73,1013
2767,72,1000
2768,72,1000
2769,72,1000
2770,72,1000
2771,72,1000
2772,72,1000
2773,72,1000
2774,72,1000
2775,73,1013
2776,73,1013
2777,73,1013
2778,73,1013
2779,73,1013
2780,73,1013
2781,72,1000
2782,72,1000
2783,72,1000
2784,72,1000
2785,72,1000
2786,72,1000
2787,72,1000
2788,72,1000
2789,73,1013
2790,73,1013
2791,73,1013
2792,73,1013
2793,73,1013
2794,73,1013
2795,72,1000
2796,72,1000
2797,72,1000
2798,72,1000
2799,72,1000
2800,72,1000
2801,72,1000
2802,72,1000
2803,73,1013
2804,73,1013
2805,73,1013
2806,73,1013
2807,73,1013
2808,73,1013
2809,72,1000
2810,72,1000
2811,72,1000
2812,72,1000
2813,72,1000
2814,72,1000
2815,72,1000
2816,72,1000
2817,73,1013
2818,73,1013
2819,73,1013
2820,73,1013
2821,73,1013
2822,73,1013
2823,72,1000
2824,72,1000
2825,72,1000
2826,72,1000
2827,72,1000
2828,72,1000
2829,72,1000
2830,72,1000
2831,73,1013
2832,73,1013
2833,73,1013
2834,73,1013
2835,73,1013
2836,73,1013
2837,72,1000
2838,72,1000
2839,72,1000
2840,72,1000
2841,72,1000
2842,72,1000
2843,72,1000
2844,72,1000
2845,73,1013
2846,73,1013
2847,73,1013
2848,73,1013
2849,73,1013
2850,73,1013
2851,72,1000
2852,72,1000
2853,72,1000
2854,72,1000
2855,72,1000
2856,72,1000
2857,72,1000
2858,72,1000
2859,73,1013
2860,73,1013
2861,73,1013
2862,73,1013
2863,73,1013
2864,73,1013
2865,72,1000
2866,72,1000
2867,72,1000
2868,72,1000
2869,72,1000
2870,72,1000
2871,72,1000
2872,72,1000
2873,73,1013
2874,73,1013
2875,73,1013
2876,73,1013
2877,73,1013
2878,73,1013
2879,72,1000
2880,72,1000
2881,72,1000
2882,72,1000
2883,72,1000
2884,72,1000
2885,72,1000
2886,72,1000
2887,73,1013
2888,73,1013
2889,73,1013
2890,73,1013
2891,73,1013
2892,73,1013
2893,73,1013
2894,72,1000
2895,72,1000
2896,72,1000
2897,72,1000
2898,72,1000
2899,72,1000
2900,72,1000
2901,72,1000
2902,73,1013
2903,73,1013
2904,73,1013
2905,73,1013
2906,73,1013
2907,73,1013
2908,72,1000
2909,72,1000
2910,72,1000
2911,72,1000
2912,72,1000
2913,72,1000
2914,72,1000
2915,73,1013
2916,73,1013
2917,73,1013
2918,73,1013
2919,73,1013
2920,73,1013
2921,72,1000
2922,72,1000
2923,72,1000
2924,72,1000
2925,72,1000
2926,72,1000
2927,72,1000
2928,72,1000
2929,72,1000
2930,73,1013
2931,73,1013
2932,73,1013
2933,73,1013
2934,73,1013
2935,72,1000
2936,72,1000
2937,72,1000
2938,72,1000
2939,72,1000
2940,72,1000
2941,72,1000
2942,72,1000
2943,72,1000
2944,73,1013
2945,73,1013
2946,73,1013
2947,73,1013
2948,73,1013
2949,73,1013
2950,72,1000
2951,72,1000
2952,72,1000
2953,72,1000
2954,72,1000
2955,72,1000
2956,72,1000
2957,72,1000
2958,73,1013
2959,73,1013
2960,73,1013
2961,73,1013
2962,73,1013
2963,73,1013
2964,72,1000
2965,72,1000
2966,72,1000
2967,72,1000
2968,72,1000
2969,72,1000
2970,72,1000
2971,72,1000
2972,73,1013
2973,73,1013
2974,73,1013
2975,73,1013
2976,73,1013
2977,73,1013
2978,72,1000
2979,72,1000
2980,72,1000
2981,72,1000
2982,72,1000
2983,72,1000
2984,72,1000
2985,72,1000
2986,73,1013
2987,73,1013
2988,73,1013
2989,73,1013
2990,73,1013
2991,72,1000
2992,72,1000
2993,72,1000
2994,72,1000
2995,72,1000
2996,72,1000
2997,72,1000
2998,72,1000
2999,72,1000
3000,73,1013
3001,73,1013
3002,73,1013
3003,73,1013
3004,73,1013
3005,73,1013
3006,72,1000
3007,72,1000
3008,72,1000
3009,72,1000
3010,72,1000
3011,72,1000
3012,72,1000
3013,72,1000
3014,73,1013
3015,73,1013
3016,73,1013
3017,73,1013
3018,73,1013
3019,73,1013
3020,72,1000
3021,72,1000
3022,72,1000
3023,72,1000
3024,72,1000
3025,72,1000
3026,72,1000
3027,72,1000
3028,73,1013
3029,73,1013
3030,73,1013
3031,73,1013
3032,73,1013
3033,73,1013
3034,72,1000
3035,72,1000
3036,72,1000
3037,72,1000
3038,72,1000
3039,72,1000
3040,72,1000
3041,72,1000
3042,73,1013
3043,73,1013
3044,73,1013
3045,73,1013
3046,73,1013
3047,73,1013
3048,72,1000
3049,72,1000
3050,72,1000
3051,72,1000
3052,72,1000
3053,72,1000
3054,72,1000
3055,72,1000
3056,73,1013
3057,73,1013
3058,73,1013
3059,73,1013
3060,73,1013
3061,73,1013
3062,72,1000
3063,72,1000
3064,72,1000
3065,72,1000
3066,72,1000
3067,72,1000
3068,72,1000
3069,72,1000
3070,73,1013
3071,73,1013
3072,73,1013
3073,73,1013
3074,73,1013
3075,73,1013
3076,73,1013
3077,72,1000
3078,72,1000
3079,72,1000
3080,72,1000
3081,72,1000
3082,72,1000
3083,72,1000
3084,73,1013
3085,73,1013
3086,73,1013
3087,73,1013
3088,73,1013
3089,73,1013
3090,72,1000
3091,72,1000
3092,72,1000
3093,72,1000
3094,72,1000
3095,72,1000
3096,72,1000
3097,72,1000
3098,73,1013
3099,73,1013
3100,73,1013
3101,73,1013
3102,73,1013
3103,73,1013
3104,72,1000
3105,72,1000
3106,72,1000
3107,72,1000
3108,72,1000
3109,72,1000
3110,72,1000
3111,72,1000
3112,73,1013
3113,73,1013
3114,73,1013
3115,73,1013
3116,73,1013
3117,73,1013
3118,73,1013
3119,72,1000
3120,72,1000
3121,72,1000
3122,72,1000
3123,72,1000
3124,72,1000
3125,72,1000
3126,73,1013
3127,73,1013
3128,73,1013
3129,73,1013
3130,73,1013
3131,73,1013
3132,72,1000
3133,72,1000
3134,72,1000
3135,72,1000
3136,72,1000
3137,72,1000
3138,72,1000
3139,72,1000
3140,73,1013
3141,73,1013
3142,73,1013
3143,73,1013
3144,73,1013
3145,73,1013
3146,73,1013
3147,72,1000
3148,72,1000
3149,72,1000
3150,72,1000
3151,72,1000
3152,72,1000
3153,72,1000
3154,73,1013
3155,73,1013
3156,73,1013
3157,73,1013
3158,73,1013
3159,73,1013
3160,72,1000
3161,72,1000
3162,72,1000
3163,72,1000
3164,72,1000
3165,72,1000
3166,72,1000
3167,72,1000
3168,72,1000
3169,73,1013
3170,73,1013
3171,73,1013
3172,73,1013
3173,73,1013
3174,73,1013
3175,72,1000
3176,72,1000
3177,72,1000
3178,72,1000
3179,72,1000
3180,72,1000
3181,72,1000
3182,72,1000
3183,73,1013
3184,73,1013
3185,73,1013
3186,73,1013
3187,73,1013
3188,73,1013
3189,72,1000
3190,72,1000
3191,72,1000
3192,72,1000
3193,72,1000
3194,72,1000
3195,72,1000
3196,73,1013
3197,73,1013
3198,73,1013
3199,73,1013
3200,73,1013
3201,73,1013
3202,72,1000
3203,72,1000
3204,72,1000
3205,72,1000
3206,72,1000
3207,72,1000
3208,72,1000
3209,72,1000
3210,72,1000
3211,73,1013
3212,73,1013
3213,73,1013
3214,73,1013
3215,73,1013
3216,73,1013
3217,72,1000
3218,72,1000
3219,72,1000
3220,72,1000
3221,72,1000
3222,72,1000
3223,72,1000
3224,72,1000
3225,73,1013
3226,73,1013
3227,73,1013
3228,73,1013
3229,73,1013
3230,73,1013
3231,72,1000
3232,72,1000
3233,72,1000
3234,72,1000
3235,72,1000
3236,72,1000
3237,72,1000
3238,72,1000
3239,73,1013
3240,73,1013
3241,73,1013
3242,73,1013
3243,73,1013
3244,72,1000
3245,72,1000
3246,72,1000
3247,72,1000
3248,72,1000
3249,72,1000
3250,72,1000
3251,72,1000
3252,72,1000
3253,73,1013
3254,73,1013
3255,73,1013
3256,73,1013
3257,73,1013
3258,73,1013
3259,72,1000
3260,72,1000
3261,72,1000
3262,72,1000
3263,72,1000
3264,72,1000
3265,72,1000
3266,72,1000
3267,73,1013
3268,73,1013
3269,73,1013
3270,73,1013
3271,73,1013
3272,72,1000
3273,72,1000
3274,72,1000
3275,72,1000
3276,72,1000
3277,72,1000
3278,72,1000
3279,72,1000
3280,72,1000
3281,73,1013
3282,73,1013
3283,73,1013
3284,73,1013
3285,73,1013
3286,73,1013
3287,72,1000
3288,72,1000
3289,72,1000
3290,72,1000
3291,72,1000
3292,72,1000
3293,72,1000
3294,72,1000
3295,73,1013
3296,73,1013
3297,73,1013
3298,73,1013
3299,73,1013
3300,73,1013
3301,72,1000
3302,72,1000
3303,72,1000
3304,72,1000
3305,72,1000
3306,72,1000
3307,72,1000
3308,72,1000
3309,73,1013
3310,73,1013
3311,73,1013
3312,73,1013
3313,73,1013
3314,73,1013
3315,73,1013
3316,72,1000
3317,72,1000
3318,72,1000
3319,72,1000
3320,72,1000
3321,72,1000
3322,72,1000
3323,73,1013
3324,73,1013
3325,73,1013
3326,73,1013
3327,73,1013
3328,73,1013
3329,73,1013
3330,72,1000
3331,72,1000
3332,72,1000
3333,72,1000
3334,72,1000
3335,72,1000
3336,72,1000
3337,73,1013
3338,73,1013
3339,73,1013
3340,73,1013
3341,73,1013
3342,73,1013
3343,73,1013
3344,72,1000
3345,72,1000
3346,72,1000
3347,72,1000
3348,72,1000
3349,72,1000
3350,72,1000
3351,73,1013
3352,73,1013
3353,73,1013
3354,73,1013
3355,73,1013
3356,73,1013
3357,73,1013
3358,72,1000
3359,72,1000
3360,72,1000
3361,72,1000
3362,72,1000
3363,72,1000
3364,72,1000
3365,72,1000
3366,73,1013
3367,73,1013
3368,73,1013
3369,73,1013
3370,73,1013
3371,73,1013
3372,72,1000
3373,72,1000
3374,72,1000
3375,72,1000
3376,72,1000
3377,72,1000
3378,72,1000
3379,72,1000
3380,73,1013
3381,73,1013
3382,73,1013
3383,73,1013
3384,73,1013
3385,73,1013
3386,72,1000
3387,72,1000
3388,72,1000
3389,72,1000
3390,72,1000
3391,72,1000
3392,72,1000
3393,72,1000
3394,73,1013
3395,73,1013
3396,73,1013
3397,73,1013
3398,73,1013
3399,73,1013
3400,72,1000
3401,72,1000
3402,72,1000
3403,72,1000
3404,72,1000
3405,72,1000
3406,72,1000
3407,72,1000
3408,72,1000
3409,73,1013
3410,73,1013
3411,73,1013
3412,73,1013
3413,73,1013
3414,73,1013
3415,72,1000
3416,72,1000
3417,72,1000
3418,72,1000
3419,72,1000
3420,72,1000
3421,72,1000
3422,72,1000
3423,73,1013
3424,73,1013
3425,73,1013
3426,73,1013
3427,73,1013
3428,72,1000
3429,72,1000
3430,72,1000
3431,72,1000
3432,72,1000
3433,72,1000
3434,72,1000
3435,72,1000
3436,72,1000
3437,73,1013
3438,73,1013
3439,73,1013
3440,73,1013
3441,73,1013
3442,73,1013
3443,72,1000
3444,72,1000
3445,72,1000
3446,72,1000
3447,72,1000
3448,72,1000
3449,72,1000
3450,72,1000
3451,73,1013
3452,73,1013
3453,73,1013
3454,73,1013
3455,73,1013
3456,73,1013
3457,73,1013
3458,72,1000
3459,72,1000
3460,72,1000
3461,72,1000
3462,72,1000
3463,72,1000
3464,72,1000
3465,73,1013
3466,73,1013
3467,73,1013
3468,73,1013
3469,73,1013
3470,73,1013
3471,73,1013
3472,72,1000
3473,72,1000
3474,72,1000
3475,72,1000
3476,72,1000
3477,72,1000
3478,72,1000
3479,72,1000
3480,73,1013
3481,73,1013
3482,73,1013
3483,73,1013
3484,73,1013
3485,73,1013
3486,72,1000
3487,72,1000
3488,72,1000
3489,72,1000
3490,72,1000
3491,72,1000
3492,72,1000
3493,72,1000
3494,73,1013
3495,73,1013
3496,73,1013
3497,73,1013
3498,73,1013
3499,73,1013
3500,72,1000
3501,72,1000
3502,72,1000
3503,72,1000
3504,72,1000
3505,72,1000
3506,72,1000
3507,72,1000
3508,73,1013
3509,73,1013
3510,73,1013
3511,73,1013
3512,73,1013
3513,73,1013
3514,73,1013
3515,72,1000
3516,72,1000
3517,72,1000
3518,72,1000
3519,72,1000
3520,72,1000
3521,72,1000
3522,73,1013
3523,73,1013
3524,73,1013
3525,73,1013
3526,73,1013
3527,73,1013
3528,72,1000
3529,72,1000
3530,72,1000
3531,72,1000
3532,72,1000
3533,72,1000
3534,72,1000
3535,72,1000
3536,72,1000
3537,73,1013
3538,73,1013
3539,73,1013
3540,73,1013
3541,73,1013
3542,73,1013
3543,72,1000
3544,72,1000
3545,72,1000
3546,72,1000
3547,72,1000
3548,72,1000
3549,72,1000
3550,72,1000
3551,73,1013
3552,73,1013
3553,73,1013
3554,73,1013
3555,73,1013
3556,73,1013
3557,72,1000
3558,72,1000
3559,72,1000
3560,72,1000
3561,72,1000
3562,72,1000
3563,72,1000
3564,72,1000
3565,73,1013
3566,73,1013
3567,73,1013
3568,73,1013
3569,73,1013
3570,73,1013
3571,72,1000
3572,72,1000
3573,72,1000
3574,72,1000
3575,72,1000
3576,72,1000
3577,72,1000
3578,72,1000
3579,72,1000
3580,73,1013
3581,73,1013
3582,73,1013
3583,73,1013
3584,73,1013
3585,72,1000
3586,72,1000
3587,72,1000
3588,72,1000
3589,72,1000
3590,72,1000
3591,72,1000
3592,72,1000
3593,72,1000
3594,73,1013
3595,73,1013
3596,73,1013
3597,73,1013
3598,73,1013
3599,73,1013
3600,72,1000
3601,72,1000
3602,72,1000
3603,72,1000
3604,72,1000
3605,72,1000
3606,72,1000
